"Firstname	",Surname,,,,,,** They have repeating Golfer but issues is theres not mine
Christopher,Mivis ,,3496,Simon,Forsstrom ,,
Michael,Buttacavoli ,,3497,Per,Langfors ,,
Christiaan,Basson ,,3498,Luke,Joy ,,
Timothy,Madigan ,,3499,Guowu,Zhou ,,
Tag,Ridings ,,3500,Espen,Kofstad ,,
Chris,Cannon ,,3501,Toby,Tree ,,
Mark,Brown ,,3502,Andre,De Decker,,
David,Oh ,,3503,Coert,Groenewald ,,
Mark,Young ,,3504,Shankar,Das ,,
Brian,Richey ,,3505,Kristian,Johannessen ,,
Brad,Gehl ,,3506,Cameron,Beckman ,,
Junseok,Lee ,,3507,Jason,Bohn ,,
Drew,Nesbitt ,,3508,Davey,Jude ,,
Joel,Stalter ,,3509,Michael,Sims ,,
Benjamin,Wheeler ,,3510,Guy,Boros ,,
Stanislas,Gautier ,,3511,Logan,McCracken ,,
Junhyeok,Park ,,3512,Gary,Nicklaus ,,
Garrick,Porteous ,,3513,Greg,Sonnier ,,
Masanori,Kobayashi ,,3514,Fred,Couples ,,
Lee,Han-gu ,,3515,Fred,Funk ,,
Byron,Meth ,,3516,Jonathan,Kaye ,,
Young-Woon,Kim ,,3517,Michael,Perras ,,
Florian,Fritsch ,,3518,Daniel,Augustus IV,,
Jongheon,Park ,,3519,Spike,McRoy ,,
Rodrigo,Lee ,,3520,Conrad,Shindler ,,
Hubert,Tisserand ,,3521,Paul,Stankowski ,,
Corey,Pereira ,,3522,Mason,Williams ,,
Takumi,Kanaya ,,3523,Henry,Chung ,,
Greyson,Sigg ,,3524,Joe,Boros ,,
Austen,Truslow ,,3525,Dwayne,Pearman ,,
Simon,Forsstrom ,,3526,Donlaphatchai,Niyomchon ,,
Per,Langfors ,,3527,Bryden,MacPherson ,,
Santiago,Gomez ,,3528,Panawat,Muenlek ,,
Daniel,Young ,,3529,Ryan,Yip ,,
Luke,Joy ,,3530,Sam,Brazel ,,
Guowu,Zhou ,,3531,Jordan,Wrisdale ,,
Espen,Kofstad ,,3532,Varut,Chomchalam ,,
Toby,Tree ,,3533,Marc,Warren ,,
Andre,De Decker,,3534,Ham,Jeong-u ,,
Coert,Groenewald ,,3535,Scott,Fernandez ,,
Shankar,Das ,,3536,Harry,Bateman ,,
Kristian,Johannessen ,,3537,Ruaidhri,McGee ,,
Cameron,Beckman ,,3538,Tim,Rice ,,
Jason,Bohn ,,3539,David,Heinzinger ,,
Davey,Jude ,,3540,Jake,Higginbottom ,,
Michael,Sims ,,3541,Edward,Loar ,,
Mark,Wilson ,,3542,Felipe,Aguilar ,,
Steve,Allan ,,3543,Rourke,Van der,,
Guy,Boros ,,3544,Kyle,Reifers ,,
Logan,McCracken ,,3545,Mathias,Gladbjerg ,,
Gary,Nicklaus ,,3546,K.P.,Lin ,,
Greg,Sonnier ,,3547,Yushi,Ito ,,
Fred,Couples ,,3548,Yashas,Chandra ,,
Fred,Funk ,,3549,Tommy,Cocha ,,
Jonathan,Kaye ,,,,,,
Michael,Perras ,,,,,,
Stuart,Smith ,,,,,,
Daniel,Augustus IV,,,,,,
Spike,McRoy ,,,,,,
Conrad,Shindler ,,,,,,
Paul,Stankowski ,,,,,,
Mason,Williams ,,,,,,
Henry,Chung ,,,,,,
Taylor,Funk ,,,,,,
Joe,Boros ,,,,,,
Dwayne,Pearman ,,,,,,
Donlaphatchai,Niyomchon ,,,,,,
Bryden,MacPherson ,,,,,,
Panawat,Muenlek ,,,,,,
Andres,Echavarria ,,,,,,
Ryan,Yip ,,,,,,
Sam,Brazel ,,,,,,
Jordan,Wrisdale ,,,,,,
Varut,Chomchalam ,,,,,,
Marc,Warren ,,,,,,
Ham,Jeong-u ,,,,,,
Michael,Johnson ,,,,,,
Scott,Fernandez ,,,,,,
Harry,Bateman ,,,,,,
Ruaidhri,McGee ,,,,,,
Jack,Wilson ,,,,,,
Tim,Rice ,,,,,,
David,Heinzinger ,,,,,,
Jake,Higginbottom ,,,,,,
Edward,Loar ,,,,,,
Felipe,Aguilar ,,,,,,
Rourke,Van der,,,,,,
Kyle,Reifers ,,,,,,
Mathias,Gladbjerg ,,,,,,
K.P.,Lin ,,,,,,
Yushi,Ito ,,,,,,
Yashas,Chandra ,,,,,,
Tommy,Cocha ,,,,,,
